bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
103379,Fake Book Title 3379,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.25,1964164911,5675620517319,swe,102,194149,ASCD,22,1133.6,61,Medium
103380,Fake Book Title 3380,Dale Peck,4.37,5072098082,3385784897708,por,585,190117,Delacorte Press,19,1083.0,15,High
103381,Fake Book Title 3381,Jean Gibran/جبران خليل جبران/Kahlil Gibran,3.02,3691344010,3720341702742,msa,615,118267,Cherry Lane Music Company,15,15272.2,49,Medium
103382,Fake Book Title 3382,Heidi Fleiss/Libby Keatinge,3.01,4894868679,1575277101118,lat,967,66274,Barnes  Noble Classics,14,11210.8,37,Medium
103383,Fake Book Title 3383,Rolland Baker/Heidi Baker,2.97,9478813347,3505363663003,ale,871,25415,iUniverse,0,15750.8,90,Medium
103384,Fake Book Title 3384,Henry Miller/Jiří Níl,2.81,6146514161,2587499848474,zho,141,29713,Interlink Publishing Group,25,14060.4,43,Medium
103385,Fake Book Title 3385,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.28,1724801332,7727866867958,glg,108,103426,Ace,10,18183.9,1,Medium
103386,Fake Book Title 3386,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,4.71,2117369169,5241511273030,ger,918,83325,Farrar Straus Giroux,8,17758.2,39,High
103387,Fake Book Title 3387,Barry R. Cournoyer,4.44,2580205025,2798429750008,wel,756,142031,Sovereign World,24,15843.8,3,High
103388,Fake Book Title 3388,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.34,1504016658,1933693658857,ara,708,60933,Harper,1,9695.3,19,High
103389,Fake Book Title 3389,Bryce Courtenay,4.49,8188100401,4090094848299,eng,887,274907,Chosen Books,5,6415.1,6,High
103390,Fake Book Title 3390,Wendy Wasserstein,3.17,1509006662,9040450743770,wel,241,143736,Gramercy Books,24,10320.5,98,Medium
103391,Fake Book Title 3391,Julia Wilkinson,4.72,4064732814,4782523936814,ita,889,20784,EMC/Paradigm Publishing,12,10223.2,57,High
103392,Fake Book Title 3392,Gary Russell,2.84,8654155479,8791922457974,en-CA,535,71672,Amistad,2,12347.8,32,Medium
103393,Fake Book Title 3393,Tara MacCarthy,3.34,7417403386,4821353965678,nor,126,78317,Zebra,18,4019.0,93,Medium
103394,Fake Book Title 3394,Ewan McGregor/Charley Boorman/Robert Uhlig,3.97,5854169162,4276916681803,msa,142,39485,Puffin,15,13238.1,28,High
103395,Fake Book Title 3395,Kate Horsley,2.76,4677942534,1515078622202,gla,230,13026,Farrar  Straus and Giroux,9,9330.4,62,Medium
103396,Fake Book Title 3396,J.K. Rowling/Mary GrandPré,4.33,3577335953,4196855065669,rus,315,82960,Delacorte Books for Young Readers,20,12542.7,46,High
103397,Fake Book Title 3397,Charles Todd,3.47,3908503113,3728045303203,grc,705,130227,Houghton Mifflin Harcourt,11,5069.6,7,High
103398,Fake Book Title 3398,Marguerite Duras,4.46,2796717941,4765031936718,en-CA,619,45862,Harper,2,8894.3,72,High
103399,Fake Book Title 3399,Narendra Jadhav,3.73,1626819783,8248792375823,swe,697,187521,Putnam,22,4492.3,80,High
103400,Fake Book Title 3400,John Carratello/Patty Carratello/Theresa Wright,2.95,2124420145,4014558340346,ale,444,220244,Sterling Children's Books,0,17551.6,53,Medium
103401,Fake Book Title 3401,Douglas Adams,4.34,7947883719,2773629688496,wel,607,121042,Buccaneer Books,24,9946.1,22,High
103402,Fake Book Title 3402,Gloria Goldreich,3.13,4896945119,8515045174775,ara,749,297849,Signet,1,4782.5,34,Medium
103403,Fake Book Title 3403,Mark Smylie,3.73,2967799880,6754394618926,grc,980,245220,Farrar  Straus and Giroux,11,1174.1,76,High
103404,Fake Book Title 3404,Julia Wilkinson,2.69,5339292385,2325363242115,zho,512,211218,Barnes  Noble Classics,25,13633.1,57,Medium
103405,Fake Book Title 3405,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.04,8271480813,6332804728927,lat,345,286191,Atheneum Books for Young Readers: Richard Jackson Books,14,4579.5,30,High
103406,Fake Book Title 3406,Dale Peck,4.16,3950008807,3532100799448,lat,548,66926,Penguin Books,14,19795.4,15,High
103407,Fake Book Title 3407,Narendra Jadhav,3.45,8358721864,6717316857182,mul,120,110283,Changeling Press,16,10844.2,80,High
103408,Fake Book Title 3408,Philippa Carr,4.89,8337750465,7398012290340,wel,507,122710,Interlink Publishing Group,24,6039.1,82,High
103409,Fake Book Title 3409,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.69,2100480553,6631574804468,zho,556,157135,HarperAudio,25,13278.5,19,High
103410,Fake Book Title 3410,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.27,9999156586,5691427400957,en-US,543,32912,Turtleback Books,4,5768.9,64,High
103411,Fake Book Title 3411,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.28,1252339280,3149278409165,enm,364,52498,Black Classic Press,6,16471.1,68,High
103412,Fake Book Title 3412,Chris Malta/Lisa Suttora,3.13,6303603611,9146026557018,nl,759,118899,Kingfisher,17,6417.2,13,Medium
103413,Fake Book Title 3413,Molly Hatchet,4.14,9195770563,9675329306524,nor,283,172016,EMC/Paradigm Publishing,18,19769.2,78,High
103414,Fake Book Title 3414,Ralph Ginzburg,3.0,1195472006,3839913405070,mul,326,181771,Chosen Books,16,12247.0,84,Medium
103415,Fake Book Title 3415,Charles Willeford/Lawrence Block,2.86,7956377623,7918368718799,en-GB,903,62154,The New Press,3,16945.0,11,Medium
103416,Fake Book Title 3416,Delia Sherman,5.0,2593008578,5347751768869,en-GB,647,207581,Cliffs Notes,3,1794.7,20,High
103417,Fake Book Title 3417,Gary Russell,4.06,3403293589,1347642806280,gla,345,39871,Puffin,9,7203.9,32,High
103418,Fake Book Title 3418,Chris   Smith/Christopher  Lee/Richard Taylor,3.58,3493172294,6852198071247,eng,172,179062,Shambhala,5,14845.6,12,High
103419,Fake Book Title 3419,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.22,2117944144,9765061586961,en-CA,249,142057,Atheneum Books for Young Readers: Richard Jackson Books,2,13227.1,19,Medium
103420,Fake Book Title 3420,Charles Willeford/Elmore Leonard,4.01,7458542977,3051813379373,mul,612,12517,Greenwillow Books,16,4179.0,9,High
103421,Fake Book Title 3421,Tom Wolfe,2.62,9290691086,1049129254751,glg,168,7741,EMC/Paradigm Publishing,10,7359.0,94,Medium
103422,Fake Book Title 3422,Henry Miller/Thomas H. Moore,2.74,9065505125,8740279811479,ale,904,130165,iUniverse,0,5537.7,44,Medium
103423,Fake Book Title 3423,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,2.58,1566590088,3847863460213,grc,329,155612,FT Press,11,12408.5,88,Medium
103424,Fake Book Title 3424,Bill Bryson,3.75,7573120172,6824213755740,en-CA,822,277882,Ace Books,2,7130.6,4,High
103425,Fake Book Title 3425,Jean Gibran/جبران خليل جبران/Kahlil Gibran,4.0,5903975336,4767169558648,en-GB,171,98555,Picador USA,3,6433.3,49,High
103426,Fake Book Title 3426,Edward P. Jones/Kevin R. Free,2.66,5796800114,3432355414574,zho,974,50700,The New Press,25,4436.9,26,Medium
103427,Fake Book Title 3427,Anthony Thorlby,4.3,5844171168,3298851297244,en-GB,707,144951,Pocket Books,3,8396.2,2,High
103428,Fake Book Title 3428,Jean Gibran/جبران خليل جبران/Kahlil Gibran,3.08,8880423344,1494562218145,enm,496,134208,Zebra,6,4203.7,49,Medium
103429,Fake Book Title 3429,Robert Louis Stevenson/Milo Winter,4.21,8506844200,3366950276650,grc,183,240731,Sterling,11,19265.1,87,High
103430,Fake Book Title 3430,Chris Malta/Lisa Suttora,4.95,9273125114,7411498118118,nl,839,2640,Pantheon,17,3398.6,13,High
103431,Fake Book Title 3431,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.23,9061380385,1957189202695,nl,398,73446,Chosen Books,17,18297.7,30,High
103432,Fake Book Title 3432,Molly Hatchet,4.71,6639336381,4313773339161,enm,847,67534,Random House Audio,6,8778.1,78,High
103433,Fake Book Title 3433,Ralph Ginzburg,4.87,4833996253,1662169136816,jpn,392,102317,Shambhala,13,7784.4,84,High
103434,Fake Book Title 3434,Charles Todd,3.72,9566591713,1785478099492,ale,833,230119,Routledge,0,4907.0,7,High
103435,Fake Book Title 3435,Eliot Ness/Oscar Fraley,4.26,8723296882,9600904840490,rus,322,38181,Greenwillow Books,20,12848.1,27,High
103436,Fake Book Title 3436,Heidi Fleiss/Libby Keatinge,4.63,1228587581,9194302929704,gla,892,176015,Firebird,9,13825.3,37,High
103437,Fake Book Title 3437,Zilpha Keatley Snyder,3.39,1638321534,9858450037440,msa,832,274118,Teaching Resources,15,9545.8,99,Medium
103438,Fake Book Title 3438,Heidi Boyd,3.15,1987243526,8711909794725,mul,315,104241,Grove Press,16,1458.8,36,Medium
103439,Fake Book Title 3439,Charles Willeford,4.87,5448994487,7285746204149,swe,330,269928,Ace,22,18399.9,8,High
103440,Fake Book Title 3440,Henry Miller/Jiří Níl,4.32,2117653437,5162616402194,en-US,504,173803,Delacorte Books for Young Readers,4,19613.8,43,High
103441,Fake Book Title 3441,Mark Smylie,3.05,8327054707,1711970581233,nl,268,245617,Citadel,17,8828.5,76,Medium
103442,Fake Book Title 3442,Bryce Courtenay,3.62,2874452023,1305810240797,nor,428,120455,Pantheon,18,12414.2,6,High
103443,Fake Book Title 3443,Marguerite Duras/Barbara Bray,4.49,9277288208,5154530900020,gla,525,5343,Workman Publishing Company,9,9206.6,73,High
103444,Fake Book Title 3444,Molly Hatchet,3.87,5470166352,7824370365192,ale,653,143513,Vintage Crime/Black Lizard,0,6685.1,78,High
103445,Fake Book Title 3445,John McPhee/William Howarth,4.12,7378883336,2441586045458,jpn,869,232124,Dramatists Play Service,13,1883.2,55,High
103446,Fake Book Title 3446,Marguerite Duras,4.38,3117369705,6641756736599,eng,295,240992,Atheneum Books for Young Readers: Richard Jackson Books,5,9319.9,72,High
103447,Fake Book Title 3447,Edward P. Jones,4.06,4723218268,9096483569574,tur,707,259792,Sterling Children's Books,23,16434.0,25,High
103448,Fake Book Title 3448,Lucas Carlson/Leonard Richardson,3.85,5826058207,7099138782392,en-US,928,177945,Zebra,4,699.4,70,High
103449,Fake Book Title 3449,Henry Miller,4.37,1401913949,2648698755726,ita,625,292990,Cherry Lane Music Company,12,11794.7,42,High
103450,Fake Book Title 3450,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.32,9023742403,3944531603249,enm,724,99395,Amistad,6,17659.0,67,High
103451,Fake Book Title 3451,W. Frederick Zimmerman,4.07,3515465308,2623600845758,en-US,176,83177,Scribner,4,4636.6,97,High
103452,Fake Book Title 3452,Dave Lakhani,3.4,5173107724,4497403854933,mul,376,239298,William Morrow,16,3963.2,17,Medium
103453,Fake Book Title 3453,Zilpha Keatley Snyder,3.51,3451514991,5876840741066,swe,565,36439,Interlink Publishing Group,22,15528.7,99,High
103454,Fake Book Title 3454,Ewan McGregor/Charley Boorman/Robert Uhlig,4.93,1330005804,9996817984290,en-GB,547,265546,Thomas Nelson,3,5373.6,28,High
103455,Fake Book Title 3455,Wendy Wasserstein,2.78,8594590645,1997260702623,por,419,159294,North Light Books,19,4134.6,98,Medium
103456,Fake Book Title 3456,Henry Miller/Jiří Níl,3.17,3907299954,2453717995628,enm,259,142059,Association for Supervision & Curriculum Development,6,7786.8,43,Medium
103457,Fake Book Title 3457,Marsha Collier,3.73,9106182535,9794347053433,msa,591,93707,Signet,15,8071.8,77,High
103458,Fake Book Title 3458,Cynthia Harrod-Eagles,4.59,5406473964,3027084610501,por,412,197603,Cherry Lane Music Company,19,17528.0,14,High
103459,Fake Book Title 3459,Charles Willeford,2.91,3923324008,7997125285948,nl,730,204631,FT Press,17,12508.1,8,Medium
103460,Fake Book Title 3460,Narendra Jadhav,3.19,6987913724,3032171452892,ale,260,11340,Scholastic Inc.,0,8336.1,80,Medium
103461,Fake Book Title 3461,Ewan McGregor/Charley Boorman/Robert Uhlig,2.66,5085458167,3766849051802,glg,407,287317,Citadel,10,10857.7,28,Medium
103462,Fake Book Title 3462,Zilpha Keatley Snyder,4.26,8889757029,8213227255656,grc,962,213041,William Morrow,11,19096.1,99,High
103463,Fake Book Title 3463,Julia Wilkinson,3.1,1660460633,3455261789624,por,245,52186,Signet,19,2588.0,57,Medium
103464,Fake Book Title 3464,Molly Hatchet,3.47,5643131245,3023159392034,nor,774,117328,Mira Books,18,4443.5,78,High
103465,Fake Book Title 3465,Frank Herbert/Brian Herbert/Kevin J. Anderson,3.61,8127667126,3036197766553,por,495,2307,Pragmatic Bookshelf,19,19264.3,30,High
103466,Fake Book Title 3466,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.73,9397526641,7730697836824,ara,790,67783,Delacorte Books for Young Readers,1,19162.1,68,High
103467,Fake Book Title 3467,John Banville,3.53,5319901125,2839975570103,zho,188,139344,Scribner,25,3843.6,51,High
103468,Fake Book Title 3468,Frank Herbert,2.86,5165132643,1735215538192,tur,834,156309,Dramatists Play Service,23,3214.2,29,Medium
103469,Fake Book Title 3469,Bryce Courtenay,3.81,9379034387,1561445300483,rus,877,210810,FT Press,20,8633.0,6,High
103470,Fake Book Title 3470,Quentin Blake,4.91,3444516870,3394214448128,rus,850,125940,Citadel,20,1341.2,83,High
103471,Fake Book Title 3471,Heidi Boyd,4.02,8059397349,7033239342177,por,407,156637,Farrar Straus Giroux,19,13224.0,36,High
103472,Fake Book Title 3472,Chris   Smith/Christopher  Lee/Richard Taylor,4.96,9828455687,8699845363384,glg,645,81002,Wings Books,10,1886.6,12,High
103473,Fake Book Title 3473,V.T. Rajshekar/Y.N. Kly,4.6,9893692242,5376281345209,por,470,90938,Little  Brown Book Group,19,1504.4,95,High
103474,Fake Book Title 3474,Rolland Baker/Heidi Baker,2.59,2638061586,4765525307046,nl,550,248542,Del Rey,17,9891.6,90,Medium
103475,Fake Book Title 3475,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.15,7008051512,6162709702493,ale,266,123661,Knopf,0,19171.1,65,High
103476,Fake Book Title 3476,Marguerite Duras/Richard Seever,3.22,1764550571,4386890451660,en-CA,491,54526,Atria Books,2,8745.1,74,Medium
103477,Fake Book Title 3477,Molly Hatchet,3.9,9012328127,7689117137307,ale,736,92204,Amistad,0,7364.5,78,High
103478,Fake Book Title 3478,Charles Willeford/James Lee Burke,3.2,1383060868,4665055852578,en-CA,835,122587,Vintage,2,19959.9,10,Medium
103479,Fake Book Title 3479,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,3.37,4660797484,1234230974107,nl,590,179655,Harper Perennial,17,10810.2,68,Medium
103480,Fake Book Title 3480,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.81,5994792212,4146752187450,spa,249,214125,Random House Audio,21,7732.9,19,High
103481,Fake Book Title 3481,Anthony Thorlby,3.02,8642862275,6303473975103,en-CA,567,168752,Booket,2,7941.4,2,Medium
103482,Fake Book Title 3482,Charles Willeford,4.69,3809184791,3628965070768,lat,800,241366,Rowman & Littlefield Publishers,14,4193.0,8,High
103483,Fake Book Title 3483,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,2.58,5812948894,4097882794417,zho,142,244357,Tor Science Fiction,25,10422.5,61,Medium
103484,Fake Book Title 3484,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,2.73,5858839243,2585274398952,msa,128,129019,Greenwillow Books,15,8981.9,52,Medium
103485,Fake Book Title 3485,George Smoot/Keay Davidson,4.64,3858387914,1400653663863,ara,973,95883,Del Rey Books,1,5682.1,33,High
103486,Fake Book Title 3486,George Smoot/Keay Davidson,4.08,8868607194,7947895759474,wel,731,276966,Cherry Lane Music Company,24,3517.2,33,High
103487,Fake Book Title 3487,Kahlil Gibran/John Walbridge/Robin Waterfield,4.37,3201828849,6745227099366,ale,948,211113,Picador USA,0,6476.2,58,High
103488,Fake Book Title 3488,J.R.R. Tolkien/Alan  Lee,3.02,7397882217,3370744568587,gla,130,206846,O'Reilly Media,9,10353.0,48,Medium
103489,Fake Book Title 3489,J.K. Rowling,3.84,9097787335,7606891124062,mul,792,112365,Houghton Mifflin Harcourt,16,1510.4,45,High
103490,Fake Book Title 3490,Henry James/Gabriel Brownstein/Mary Cregan,4.34,7341260172,1301200934360,fre,773,225981,Cambridge University Press,7,3383.8,40,High
103491,Fake Book Title 3491,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,4.07,2817074316,4408449114606,ale,227,149060,North Light Books,0,18972.3,52,High
103492,Fake Book Title 3492,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.68,8544069858,7158844273378,gla,866,153105,Cambridge University Press,9,11024.0,63,High
103493,Fake Book Title 3493,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.9,8778161564,7694658184790,swe,393,143996,Firebird,22,1610.8,1,High
103494,Fake Book Title 3494,Kahlil Gibran/جبران خليل جبران,4.19,3636542070,1024288711751,glg,540,90391,One World (UK),10,13973.8,60,High
103495,Fake Book Title 3495,Eliot Ness/Oscar Fraley,4.77,2829729510,7075644427852,por,968,60946,Rowman & Littlefield Publishers,19,1578.5,27,High
103496,Fake Book Title 3496,Lucas Carlson/Leonard Richardson,4.32,9763614872,5024801689987,glg,487,32872,Citadel,10,14872.8,70,High
103497,Fake Book Title 3497,Heidi Boyd,4.34,3253473926,8984210567546,tur,865,151872,Firebird,23,15090.5,36,High
103498,Fake Book Title 3498,Gary Paulsen,2.7,6543527275,3495885598296,nor,741,117878,Teacher Created Resources,18,13148.9,31,Medium
103499,Fake Book Title 3499,Heidi Fleiss/Libby Keatinge,3.4,2878427679,4355552558195,ita,623,159068,Vintage Crime/Black Lizard,12,14741.8,37,Medium
103500,Fake Book Title 3500,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,4.65,7346292485,7813393055616,por,646,132674,Atria Books,19,2092.2,18,High
103501,Fake Book Title 3501,V.T. Rajshekar/Y.N. Kly,3.08,9172908825,3293186204651,mul,809,136393,Barnes  Noble Classics,16,14635.3,95,Medium
103502,Fake Book Title 3502,Rob Orsini,2.79,4614378003,5561371413504,enm,859,160116,Shambhala,6,3048.9,85,Medium
103503,Fake Book Title 3503,Henry James/Patricia Crick,3.32,7541630572,2318303758677,msa,209,289380,Farrar Straus Giroux,15,7031.2,41,Medium
103504,Fake Book Title 3504,Philippa Carr,3.05,9794925952,3747827824640,gla,427,30317,Penguin Classics,9,18875.8,82,Medium
103505,Fake Book Title 3505,Madeleine L'Engle,4.81,9783615735,3474011309299,ale,504,245556,Signet,0,10239.0,71,High
103506,Fake Book Title 3506,Lucas Carlson/Leonard Richardson,4.67,7119956976,9478222922143,en-US,344,293942,HarperAudio,4,19360.4,70,High
103507,Fake Book Title 3507,Kate Horsley,3.75,5700774530,1948887920261,zho,861,90189,Citadel,25,2111.0,62,High
103508,Fake Book Title 3508,John Carratello/Patty Carratello/Theresa Wright,2.65,6383227541,3166477968166,swe,977,64925,Rowman & Littlefield Publishers,22,9741.8,53,Medium
103509,Fake Book Title 3509,Adam Ginsberg,4.29,3162277965,9431716388599,ara,928,193816,ASCD,1,1590.3,0,High
103510,Fake Book Title 3510,Rolland Baker/Heidi Baker,4.06,8136424561,5889798177874,ita,262,28665,Random House Audio,12,12739.2,90,High
103511,Fake Book Title 3511,Ewan McGregor/Charley Boorman/Robert Uhlig,4.93,2687738937,3925131753620,lat,659,207766,Sterling Children's Books,14,1910.4,28,High
103512,Fake Book Title 3512,John Banville,3.9,5652697543,8791334895153,rus,498,34112,ASCD,20,3808.3,51,High
103513,Fake Book Title 3513,Chris   Smith/Christopher  Lee/Richard Taylor,3.34,6573353634,2503083909109,por,682,179553,Dramatists Play Service,19,5447.1,12,Medium
103514,Fake Book Title 3514,George Smoot/Keay Davidson,3.8,8173711511,8496570015432,nl,498,73136,HarperAudio,17,15066.6,33,High
103515,Fake Book Title 3515,Heidi Fleiss/Libby Keatinge,4.95,6433453122,8250000918689,wel,592,290399,Knopf,24,3584.4,37,High
103516,Fake Book Title 3516,Quentin Blake,4.24,1803982387,3285902718378,ita,745,280653,Puffin,12,16988.6,83,High
103517,Fake Book Title 3517,Robert Louis Stevenson/Milo Winter,4.18,1794944308,2885065956585,enm,338,243256,Archaia,6,2954.9,87,High
103518,Fake Book Title 3518,Marguerite Duras/Barbara Bray,3.1,7889354624,6619287778400,eng,564,242457,Amistad,5,1057.0,73,Medium
103519,Fake Book Title 3519,Robert Louis Stevenson/Scott McKowen,4.36,5751654002,3791144863828,gla,679,241295,Penguin Books,9,8121.7,89,High
103520,Fake Book Title 3520,Vasant Moon/Gail Omvedt/Eleanor Zelliot,4.38,3295127484,1135901531221,ale,889,289923,Farrar Straus Giroux,0,19596.3,96,High
103521,Fake Book Title 3521,J.R.R. Tolkien/Alan  Lee,3.29,5320080287,1568161706379,fre,131,251017,Rowman & Littlefield Publishers,7,2531.6,48,Medium
103522,Fake Book Title 3522,Marsha Collier,3.71,1501129341,2031864593402,por,222,83748,Scholastic,19,2362.2,77,High
103523,Fake Book Title 3523,Marguerite Duras,3.24,7344181536,1296888303023,en-US,633,45685,Knopf,4,15114.2,72,Medium
103524,Fake Book Title 3524,Julia Wilkinson,3.15,8266252438,7389262658283,lat,766,175976,Delacorte Books for Young Readers,14,6494.3,57,Medium
103525,Fake Book Title 3525,Bryce Courtenay,2.56,7385424494,8944142616513,eng,209,207348,Vintage Crime/Black Lizard,5,14448.8,6,Medium
103526,Fake Book Title 3526,Charles Willeford/Lawrence Block,3.21,2299900457,8444761303306,en-CA,370,29154,Archaia,2,4292.2,11,Medium
103527,Fake Book Title 3527,Marianne Sturman/Leo Tolstoy,3.88,1537255294,7524333990367,por,479,276964,Ace,19,9398.5,75,High
103528,Fake Book Title 3528,Charles Willeford/Lawrence Block,2.5,1059596634,7124614943980,spa,399,259308,Wiley,21,5574.0,11,Medium
103529,Fake Book Title 3529,Chris Malta/Lisa Suttora,3.21,9658161205,6013824432557,ara,726,243755,William Morrow,1,9230.8,13,Medium
103530,Fake Book Title 3530,Julia Wilkinson,4.7,5168353226,5420578328458,eng,831,149079,Dramatists Play Service,5,15466.2,57,High
103531,Fake Book Title 3531,Dale Peck,3.98,4689428580,3405638777761,eng,841,55228,Farrar  Straus and Giroux,5,15327.1,15,High
103532,Fake Book Title 3532,Zilpha Keatley Snyder,4.02,6193601081,9122861621115,grc,863,20878,Teacher Created Resources,11,10492.2,99,High
103533,Fake Book Title 3533,John McPhee/William Howarth,3.51,3785815533,1049109450108,rus,348,279365,Cambridge University Press,20,18593.6,55,High
103534,Fake Book Title 3534,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.19,3790611308,1773568965885,nor,620,230971,Puffin,18,5544.4,65,High
103535,Fake Book Title 3535,Kahlil Gibran/جبران خليل جبران,2.97,1819971340,2046060508103,nor,133,177388,Cherry Lane Music Company,18,5083.5,60,Medium
103536,Fake Book Title 3536,Edward P. Jones,4.55,2990397616,3086362642189,lat,327,259645,iUniverse,14,12417.1,25,High
103537,Fake Book Title 3537,Philippa Carr,2.79,7330734943,3158281981868,ale,684,177061,Farrar  Straus and Giroux,0,12564.2,82,Medium
103538,Fake Book Title 3538,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.14,1093702563,4642298612789,gla,498,14252,New Directions,9,1278.8,67,High
103539,Fake Book Title 3539,Frank Herbert/Brian Herbert/Kevin J. Anderson,3.35,8312603168,8257603653051,nl,912,168264,Delacorte Press,17,12298.7,30,Medium
103540,Fake Book Title 3540,Kate Horsley,4.37,9434743977,5043942964631,por,823,87417,O'Reilly Media,19,7717.1,62,High
103541,Fake Book Title 3541,Heidi Hayes Jacobs,3.87,3025030698,8903170941386,grc,683,59096,Wings Books,11,15041.0,38,High
103542,Fake Book Title 3542,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,3.63,8987764913,5859320150418,por,669,272043,Scribner,19,16232.2,67,High
103543,Fake Book Title 3543,Douglas Adams,2.92,3513527684,9598910990702,nl,319,151561,ASCD,17,11206.5,22,Medium
103544,Fake Book Title 3544,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.09,6159709229,8452463503634,zho,470,213648,Farrar Straus Giroux,25,398.5,63,High
103545,Fake Book Title 3545,Cynthia Harrod-Eagles,4.94,8876276535,1749541714860,ita,886,35394,Houghton Mifflin Harcourt,12,12860.0,14,High
103546,Fake Book Title 3546,Kahlil Gibran/John Walbridge/Robin Waterfield,4.56,5513676403,1229971329344,ara,860,184398,Vintage,1,15069.3,58,High
103547,Fake Book Title 3547,Wendy Wasserstein,2.65,1033819777,2715911813220,tur,627,75654,Barnes & Noble Classics,23,5253.8,98,Medium
103548,Fake Book Title 3548,Douglas Adams,3.44,8357677623,7445329407345,tur,174,260458,Houghton Mifflin Harcourt,23,9488.3,22,High
103549,Fake Book Title 3549,Edward P. Jones,4.81,9501831663,2887413762716,glg,717,240427,Amistad,10,19327.0,25,High
103550,Fake Book Title 3550,Charles Willeford/Lawrence Block,3.76,8939746381,2905761997880,nl,235,74433,Kingfisher,17,6218.5,11,High
103551,Fake Book Title 3551,Marsha Collier,4.16,2248867120,7030023278450,tur,173,201539,Thomas Nelson,23,4746.6,77,High
103552,Fake Book Title 3552,John Carratello/Patty Carratello/Theresa Wright,4.78,7388748888,2072471818376,glg,353,41232,Barnes  Noble Classics,10,4505.1,53,High
103553,Fake Book Title 3553,Henry James/Gabriel Brownstein/Mary Cregan,4.68,3095520970,2483754242652,lat,117,194711,Brookline Books,14,11337.1,40,High
103554,Fake Book Title 3554,Barry R. Cournoyer,3.75,4067853612,9942961515191,tur,142,24230,Signet,23,19014.1,3,High
103555,Fake Book Title 3555,Marguerite Duras/Barbara Bray,3.59,3269069059,8185662610241,wel,149,245471,Nimble Books,24,12316.6,73,High
103556,Fake Book Title 3556,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,3.35,5567743118,2788651856978,spa,614,51422,Ace,21,6320.7,39,Medium
103557,Fake Book Title 3557,Jean Gibran/جبران خليل جبران/Kahlil Gibran,4.3,3032971126,1945951527456,swe,843,103477,EMC/Paradigm Publishing,22,12903.3,49,High
103558,Fake Book Title 3558,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.22,6784307829,6842139881849,en-US,830,69136,North Light Books,4,12633.8,63,Medium
103559,Fake Book Title 3559,J.K. Rowling/Mary GrandPré,3.12,8290769011,6063209080522,rus,670,284357,McGraw-Hill,20,12085.6,46,Medium
103560,Fake Book Title 3560,Charles Todd,3.39,1089365072,9655542570195,en-US,895,240060,Harper,4,3495.3,7,Medium
103561,Fake Book Title 3561,Marguerite Duras,2.94,6120465592,4510277787085,gla,913,194211,Association for Supervision & Curriculum Development,9,12824.7,72,Medium
103562,Fake Book Title 3562,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.24,6771780593,8047186748689,lat,675,226333,One World (UK),14,8811.3,30,High
103563,Fake Book Title 3563,Bill Bryson,4.04,8116581001,3006501263307,ale,681,241603,Delacorte Press,0,730.1,4,High
103564,Fake Book Title 3564,Henry James/Gabriel Brownstein/Mary Cregan,3.71,8350343413,4460472608323,msa,402,32984,Black Classic Press,15,10963.3,40,High
103565,Fake Book Title 3565,Mark Smylie,3.48,9417291377,1305049150888,lat,241,55645,Amistad,14,19789.3,76,High
